tiempo,tokens_circulacion
28013.313048309865,2575
28017.919501432127,1544
28030.689812130247,1237
28040.04781244569,2207
28053.650272637627,3256
28054.09228149095,3257
28056.172851231346,2870
28056.707489537897,2871
28066.19494405746,908
28066.48404322714,909
28097.87436600797,1544
28098.91465682442,585
28143.83662731743,2575
28144.355376305364,2576
28144.5949057182,2577
28146.16731649332,1237
28146.43862506405,909
28164.290136612268,2578
28169.604864842287,2578
28170.063495592043,2579
28178.08202324808,1545
28178.33814644061,1546
28178.68839282296,1547
28179.14371926801,586
28199.16888377613,2207
28199.59345819119,2208
28199.84397570604,2209
28200.175042856376,2210
28205.838458122173,2211
28251.781010418803,273
28252.16056479145,274
28259.146470409607,1548
28302.156237848096,2580
28317.4774506896,2872
28320.20963866576,2212
28323.017875427704,2873
28345.596779993124,587
28345.95830351543,588
28361.372110982706,1237
28366.687477242976,1237
28367.1903774931,1238
28382.111095096177,2580
28389.46723491324,910
28402.97273997653,2873
28429.93827340504,1897
28454.563879179343,2212
28462.06595965873,2580
28470.428615195444,1548
28470.69023378215,1549
28470.923452455263,1550
28482.9276045307,2873
28483.35380420737,2874
28494.1506071919,1551
28499.05376913512,1898
28499.468594313264,1551
28499.949686265656,1552
28500.48322189718,1553
28500.897338969968,1554
28501.16886544674,1555
28530.505892553498,2213
28535.820619150178,2213
28539.610097838275,2581
28545.20573914639,2582
28579.00863371272,1898
28579.41001018114,1899
28584.040993200742,1555
28584.48711367363,1556
28584.74642050316,1557
28585.113611058325,1558
28585.8074766454,1899
28586.188981355263,1900
28598.273957751368,910
28598.566647980184,911
28600.395470826457,1900
28606.897872961978,2213
28607.435722422204,2214
28612.647332506986,2875
28621.21941908504,2876
28625.383793862937,2583
28659.580081924105,589
28674.928113280137,1238
28675.193614300017,275
28675.24471209346,1239
28680.656682174133,1901
28684.99564259906,3258
28704.958695353413,911
28709.47146850079,1559
28719.76091820982,1902
28738.22973038375,2214
28738.764156379228,2215
28739.05039852939,2216
28755.39996291529,276
28757.91311560365,277
28758.275085304736,278
28758.76448149463,279
28764.02940083242,911
28797.2188674102,2877
28797.60756475713,2878
28797.83076981889,2879
28830.647028286523,1903
28831.54747957308,3258
28831.770845504263,3259
28832.100243759563,3260
28832.32841626435,3261
28833.587886070723,911
28848.42126533476,1240
28864.233836908457,1240
28878.295834501758,2880
28889.738512213247,1903
28903.03921589149,1560
28903.373797962136,1561
28905.06044989957,2216
28919.358526859964,2584
28919.59805199973,2585
28983.24990030967,1561
28988.047684649868,3261
28988.334259067466,3262
28999.55272339852,2585
29016.078855100368,589
29016.48986759493,590
29050.3162736647,3262
29063.204762194728,1561
29068.924811679608,2880
29073.211688082392,1562
29073.718087800968,1563
29074.240206494112,1564
29077.71742701029,912
29081.9481501714,1903
29083.032245706057,912
29122.381856202857,2585
29145.57172123647,2217
29146.095260603808,2218
29146.31846355848,2219
29148.879676257693,2880
29149.39733198106,2881
29149.88523298453,2882
29171.928144552294,3262
29175.691205677125,1241
29176.12884357036,1242
29176.514003192115,1243
29176.741859711656,1244
29176.99278947412,1245
29209.071101954058,1904
29250.282323397987,2586
29256.670734838128,1246
29256.89454986984,1247
29257.279311802773,1248
29257.54584498879,1249
29261.897718488584,279
29262.993574422304,2219
29267.388460120696,2586
29298.925475267864,2220
29317.210735202603,1904
29317.45470409908,1250
29317.638050450547,1905
29327.471953751377,2585
29327.69571141452,2586
29337.924670521086,1250
29355.289915838683,280
29365.045699899103,1564
29397.29427041299,1906
29397.338351881383,590
29397.561563515406,591
29397.78669640572,1907
29398.079992268937,592
29405.383107949463,3261
29406.331916623574,592
29435.244780341545,280
29435.523481358938,281
29445.72151089689,2221
29454.729503235118,2585
29455.209298480608,2586
29456.365811817,1565
29467.038740086573,1565
29473.062529054507,2883
29485.33720736753,3261
29485.420581831186,1907
29485.79666475394,3262
29491.11186798668,3262
29494.70945247728,593
29500.02420660316,593
29500.121512237623,2221
29502.38336338431,1251
29503.53494114943,1565
29519.75835390395,1251
29535.04132300586,912
29535.510561449384,913
29536.04639380165,914
29536.42712930379,915
29579.831090263226,593
29580.07580551009,2221
29580.07816508226,594
29580.59845978659,2222
29587.79351969116,1908
29588.165595188613,3263
29603.386620787533,2222
29603.820437348237,2223
29652.821937946028,1251
29655.990492966343,1252
29660.03302609139,594
29660.26905616835,595
29660.793321020672,596
29666.07239372149,1909
29684.068858097497,2224
29685.821575098103,596
29686.34705835272,597
29692.452886508785,281
29692.698141642966,2884
29696.2124667744,915
29696.721216183003,916
29697.2446812842,917
29697.458822185992,598
29697.737299758304,918
29698.24874372997,919
29735.945357544213,1252
29750.597901453053,1564
29750.869339453544,1565
29751.22468446174,1566
29751.63986206734,1567
29752.12562806865,1568
29764.827076541296,2587
29777.396655608263,598
29792.89355046189,281
29801.816295889294,598
29813.298769932637,2587
29813.54407550883,2588
29821.09445272449,1253
29832.080143963158,1568
29832.513801846595,1569
29837.282776325017,599
29837.768533338287,600
29838.0629012372,2224
29839.280853030134,920
29841.40257741077,2589
29841.872060499078,2590
29850.66456628012,3263
29851.15349158563,3264
29861.90089330108,2883
29862.418824956312,2884
29862.702574577797,2885
29863.187540138515,2886
29863.724791365214,2887
29865.98571047978,1909
29866.523834503005,1910
29872.84829967881,281
29900.61402975249,3264
29900.751324018755,1254
29901.06316952293,1255
29914.30624683742,601
29919.235544793257,920
29919.505274866027,921
29931.36577420672,2225
29948.40153122376,2591
29948.84056225188,2592
29949.377296797156,2593
29952.850075693743,282
29953.37542927653,283
29953.688375762325,284
29954.114231878462,285
29954.651683208915,286
29977.326238115274,1570
29977.557542596835,1571
29978.02378762157,1572
29978.508425575856,1573
29990.4865847402,2887
29992.775325592567,601
30028.73004094501,1255
30056.10375110702,286
30056.33961405101,287
30071.28283524623,2888
30072.729835999027,601
30073.04942995165,602
30073.585213042938,603
30085.392547468527,921
30085.91333140462,922
30086.23728377492,923
30087.542118200417,1909
30101.47566232809,2593
30120.966490505973,1910
30121.10360652282,2594
30124.949102955004,3264
30136.652108965038,288
30136.955272183863,289
30151.071850587927,2888
30159.48178496755,603
30166.156375988096,923
30189.4136225754,2595
30196.81821956275,2596
30207.07979415058,1574
30217.25660577711,290
30237.0828377388,603
30260.52072771312,602
30269.458529464624,2595
30311.28148174134,291
30313.16784088948,924
30313.462604826545,3264
30314.45857006426,292
30314.97822254468,293
30319.75184612591,2887
30320.06636562973,2888
30349.413393401675,2595
30362.16608268993,1256
30373.8001462164,2888
30379.405822616354,2889
30389.97037853253,2890
30436.834222017456,1574
30437.08450823867,1575
30511.26948689681,1910
30511.64071525539,1911
30511.868208644297,1912
30517.03937115111,1575
30517.57744293832,1576
30519.097242788044,2226
30524.41200300357,2226
30524.95018167665,2227
30529.77042742905,925
30546.996010854204,2891
30561.14299899459,2227
30561.23548235276,294
30561.44785839206,2228
30575.45923945872,3264
30597.60044975177,1913
30602.024071916945,1256
30609.725291472678,925
30610.039921822678,926
30617.44715139361,2596
30618.43207102717,2229
30618.65616285616,2230
30619.08452148415,2231
30633.879953842537,1576
30655.41408581543,3264
30660.66168452124,602
30666.225921617715,602
30677.070071127087,2597
30677.322231219605,2598
30690.47781255199,927
30699.481384185758,2232
30700.645765666948,1576
30706.903901180216,2891
30707.377701313355,2892
30707.873200120557,2893
30708.119118920946,2894
30708.43201013465,2895
30712.693826956536,1255
30713.136236688428,1256
30713.41605490703,1257
30716.60489864266,2896
30733.634372564076,2233
30770.432677097288,927
30774.450668338137,928
30774.72701570505,929
30778.657357784872,1257
30795.32422996589,928
30814.603861396005,295
30814.838043745232,296
30825.893644629658,3264
30826.3124260045,3265
30829.20058206233,2896
30856.238884908045,296
30856.62291806555,297
30856.981014453595,298
30860.69917096812,602
30860.935699704245,1577
30861.22553922157,1578
30864.314883571547,1258
30875.566140085917,929
30875.80371263747,930
30880.87549757925,1914
30881.1184392381,930
30894.407136811187,2897
30899.7159685644,603
30906.267290579217,3265
30906.64794688582,3266
30907.046995877157,3267
30910.217618057148,2233
30942.346348498435,2599
30942.700840906666,2600
30957.487367364472,298
30959.95430909111,3268
30960.830362151763,1914
30963.093039232077,299
30965.011593308474,1578
30965.25670969361,1579
30965.69930221969,1580
30965.93272353108,1581
30966.342273774884,1914
30966.61596921795,1915
30994.01192971266,2896
30994.263656378505,2897
30996.01043164173,2234
31022.65480395619,2600
31043.047728667905,299
31043.585203563613,300
31043.814734940494,301
31048.222923854377,2601
31058.11135025322,931
31060.01716625565,1915
31073.742420480736,2897
31082.788072708685,2235
31092.82152720672,2236
31093.297922799225,2237
31096.534348906,1258
31128.347385910303,3268
31128.595453290476,3269
31134.76033573538,3270
31135.226096019105,3271
31140.28508330851,1916
31156.56277766407,2897
31156.98624737642,2898
31169.935254901444,2602
31176.48921344159,1258
31182.57576015045,1258
31182.8694401836,1259
31183.25587737448,1260
31210.71911910869,931
31215.1809605839,3271
31215.570948702272,3272
31216.600150206603,932
31216.86905678053,933
31217.29605785715,934
31218.90916188542,2899
31220.21923992212,1916
31220.44429839548,1917
31222.290847926597,2238
31256.524253201907,1582
31265.65504934441,1261
31289.18353842757,302
31295.40932543468,934
31295.525813278196,3272
31297.924092596964,604
31301.74958289202,2239
31346.10599703302,1262
31380.94943310362,3272
31401.6974795113,2900
31408.01389161707,2603
31425.535960759968,1262
31430.12944023212,1263
31444.240322491685,2604
31455.31775995412,934
31479.41342250591,2900
31483.96656377309,1582
31484.192413320896,1583
31484.522355232537,1584
31485.5729868116,2901
31486.073121711062,2902
31488.545381949192,604
31497.976989532053,303
31498.501979586843,304
31503.886032842045,1917
31504.11424609663,1918
31508.966941672526,1584
31510.08430481004,1263
31511.17166765785,605
31514.29109107097,1584
31514.610693100152,1585
31559.5934302502,305
31573.703140538517,934
31583.274690594848,2605
31583.526832471194,2606
31615.19674305218,1264
31637.328276717213,3272
31639.54780682593,305
31670.390877559803,2239
31691.879792943288,605
31698.09141429,934
31698.51873897938,935
31715.768862776906,1918
31719.176946659303,606
31726.133459942823,305
31726.36493934897,306
31726.82043770028,307
31727.34579197769,308
31727.84852397356,309
31750.34529768965,2239
31770.166885191036,1585
31770.43659341885,1586
31777.377634384586,3273
31795.72362014772,1918
31807.803388496955,309
31830.294821881165,2239
31831.39522931955,2607
31835.069942432077,3274
31850.333975524616,1586
31877.721978336507,1918
31881.30281558044,936
31884.369014656942,310
31886.61758173733,936
31889.320774863954,1917
31895.98876141052,2903
31896.338370726608,2904
31902.51435991834,2905
31904.47310859162,935
31904.69582648636,936
31916.66473814185,2607
31923.598002923565,1586
31923.93079260514,1587
31924.3018027684,1588
31928.89206206153,2607
31950.20046100993,607
31950.623764857923,608
31953.761281422838,2906
31953.988412843035,2907
31954.656194139094,2240
31959.39735123832,2907
31964.323860831024,310
31964.71207783498,2907
31964.954429130503,2908
31965.181728874264,2909
31965.692333696326,2910
31969.249326262583,1917
32009.06904109755,2910
32026.50762618432,2910
32030.57842975229,608
32062.79067578721,1588
32063.13972796764,1589
32063.39107044838,1590
32082.70420328726,937
32085.973067872997,311
32093.55081816456,938
32094.08506858543,939
32121.389886677265,3275
32121.616797750765,3276
32129.332085755694,2241
32143.36613817803,1591
32143.812888674303,1592
32144.29783737506,1593
32144.521819263373,1594
32145.05683322094,1595
32159.19735542691,2608
32162.98530536996,2910
32163.21879594016,2911
32164.91247245132,1265
32194.776022872727,608
32195.312803386965,609
32195.5623908157,610
32196.02417769093,611
32203.513990642845,612
32204.046520113305,613
32207.25784177996,940
32209.286947912056,2241
32222.72865040715,311
32223.14842555889,2241
32223.19998406997,312
32223.464622234707,313
32228.46555466485,2241
32233.58183918009,1266
32233.98166009156,1267
32239.30720179436,2609
32245.559750631404,614
32259.969716009586,2610
32265.724690929128,1595
32277.17645237906,939
32293.90571521302,313
32314.71957469025,3277
32315.2562128468,3278
32319.315114344383,1595
32325.54289714622,1595
32326.006730850782,1596
32326.29034179541,1597
32326.59536581186,615
32329.550184096013,2240
32329.82860040893,2241
32332.381287391727,1598
32365.79419814489,940
32376.43100018493,1917
32400.514265402893,3278
32400.752724432667,3279
32406.550107046056,615
32407.488565960903,2911
32411.8660675366,615
32419.287792749157,3279
32442.87437258728,313
32446.05406163464,941
32469.03084659299,2241
32469.48164628009,2242
32483.844183969533,1598
32484.079296946555,1599
32487.44343053661,2911
32487.841240020844,2912
32488.37622172421,2913
32489.39408426321,1599
32493.08577773967,616
32525.440688244817,942
32537.79434473536,2913
32538.176047671463,2914
32538.58667248653,2915
32539.122373580805,2916
32539.62222969116,2917
32554.75569382769,2242
32555.024866618474,2243
32555.47227335513,2244
32555.930339357237,2245
32563.33250530796,1267
32583.11339635979,1599
32583.33630942376,1600
32583.720003320846,1601
32584.1313839466,1602
32599.887554221303,1918
32603.703352063392,617
32609.01861395793,617
32632.74830894519,3279
32666.416005417886,2244
32666.88043107282,2245
32667.247419823245,2246
32678.41107541428,1918
32694.675919947334,2246
32696.461487273064,2917
32696.696102547798,2918
32697.234279232624,2919
32697.458876650937,2920
32716.70286056056,313
32723.2045003394,2920
32738.31328733684,2611
32738.810082746488,2612
32739.163884022822,2613
32739.45510494397,2614
32749.824203864388,1602
32755.14091303441,1602
32775.728209546665,1267
32789.566334569674,2920
32792.658032826446,3279
32815.948038782815,2614
32820.99703351049,2615
32821.222096115904,2616
32825.22955465092,1918
32843.64462512782,2247
32850.24252725634,2247
32850.69731975486,2248
32867.3788581209,1603
32867.80299385276,1604
32868.159682965896,1605
32879.88447980088,1917
32880.11371891703,1918
32880.48070217791,1919
32903.68967852985,942
32904.0618218785,943
32907.35499626457,618
32930.65218433282,2248
32931.16186121962,2249
32931.47133872459,2250
32939.69170060382,2251
32939.71714612898,1268
32940.02479180948,1269
32943.95112202579,312
32945.888867587004,2251
32946.426338208046,2252
32962.21488531145,1269
32962.4026176132,1920
32987.306021148994,618
33000.08576661668,2616
33046.13060979312,2617
33067.74851314427,619
33068.210861247964,1605
33068.71675784234,1606
33077.20430211905,1921
33132.07900197894,2253
33155.36517159748,2254
33155.705611697675,2255
33156.53496462819,2617
33157.50522284561,1922
33157.74895724812,1923
33158.05756541167,1924
33158.516981559704,1925
33160.59596796878,1606
33164.75565517598,1270
33165.29045911133,1271
33166.2479702052,1607
33174.02153392828,3279
33174.48928976759,3280
33174.911316751866,3281
33178.13643622145,1926
33178.54154887181,1927
33181.519042077074,620
33195.86058547501,1608
33227.688252333064,1928
33235.6604762746,2255
33236.18841713437,2256
33236.484202089865,2257
33236.9243817965,2258
33237.168500015585,620
33237.29576703499,2259
33237.80968931538,2260
33238.15814238479,2261
33245.24532254434,1271
33245.69628195252,1272
33245.92954695196,1273
33275.8154500485,1608
33288.64369149614,2617
33288.87777145152,2618
33306.31151618513,2261
33307.64308603666,1928
33307.87995956076,1929
33317.07126593503,312
33322.92912734464,312
33323.46318047097,313
33325.81458080411,1273
33326.18635848269,1274
33326.62605606197,1275
33328.77798032668,313
33332.88649805484,943
33333.11653773438,944
33333.95437424622,945
33334.09532672501,313
33342.180624228255,945
33356.303712338624,1609
33361.808297143216,1276
33386.00050843487,3282
33386.23442861498,3283
33386.620325154894,3284
33405.00994927845,2920
33418.49829545933,314
33418.79062285047,315
33441.76304133451,1276
33469.05425707871,946
33479.980551892935,3284
33480.13789502679,621
33480.4056750429,3285
33480.92398483378,3286
33481.40585619338,3287
33481.86755474429,3288
33482.091350315524,3289
33485.491450334644,2921
33491.52712309178,946
33494.849611991915,2262
33518.73029885218,1276
33559.34781666325,621
33559.82315224139,622
33560.168033830574,623
33560.70306308405,624
33563.3174215621,1929
33566.01789805404,624
33583.91518659227,316
33600.101675125414,2618
33606.42892251401,2922
33606.76599530364,2923
33607.00890843298,2924
33607.23302023563,2925
33607.48740357824,2926
33608.270531358445,624
33608.49362283368,625
33608.71879065944,626
33626.63244455466,946
33636.04649113812,1930
33636.57838285085,1931
33652.726064639544,3289
33664.117292675095,317
33664.510197219286,318
33680.59126112841,2619
33688.97814531965,627
33689.31443182057,628
33746.710415593225,319
33747.08271411261,320
33760.545825317065,2619
33761.07098430322,2620
33783.696419776934,1931
33785.24604805219,1276
33785.50552695237,1277
33786.00765757036,1278
33811.66000843964,1932
33812.01596994812,1933
33814.86945020183,3290
33815.3994523544,3291
33818.09444321937,628
33841.02583782311,2620
33896.59756561204,3291
33916.6510397778,2926
33921.31151764466,2621
33935.21306568534,1934
33935.735734603135,1935
33964.05265109418,1609
33964.2810379926,1610
33964.50413196689,1611
33972.28704064048,629
33972.754142383135,630
33976.552430190124,3291
33977.02052754265,3292
33995.7812803772,947
33995.82129975094,2926
33996.32738875741,2927
33999.45057812268,629
33999.719479110456,630
34006.285604582125,1935
34019.46189619976,3292
34021.55934568141,948
34034.98414856595,949
34040.31069144119,949
34040.53726607686,950
34044.45899493079,1611
34057.512210347486,1278
34097.864950106785,3292
34098.37672572838,3293
34098.66329922389,3294
34114.75044314136,321
34124.41361854056,1611
34124.71915679553,1612
34135.097090399686,631
34135.250960898455,2926
34196.3055509922,1278
34211.01412810292,1935
34211.50938287359,1936
34213.64255947023,2621
34214.16474491867,2622
34222.70583607479,1613
34260.25142666716,3295
34270.64042492896,951
34271.16351734663,952
34273.70863503994,630
34277.76963742055,322
34291.46424741821,1936
34291.76554033023,1937
34294.11957619686,2622
34294.65188640074,2623
34300.92635421531,1614
34336.88478133987,2926
34342.35865510287,1938
34356.611327004466,1939
34357.143146559974,1940
34380.88121845281,1614
34381.23273164124,1615
34393.42842844387,3296
34414.930764925964,3297
34415.44234941905,3298
34436.677763330394,2927
34437.32018290345,1941
34450.177110532146,630
34450.71355974151,631
34462.49210086953,953
34463.02390620857,954
34466.533850324086,1616
34472.14977968028,1279
34472.41286848745,1280
34481.64897593946,1616
34482.08642519337,1617
34487.89971317712,955
34489.60798070212,322
34489.85136309963,2623
34490.36793761845,2624
34501.97156884112,632
34502.49799028324,633
34508.521433839334,2262
34511.9320884583,3299
34537.538320526124,2928
34537.91860555949,2929
34538.14669401029,2930
34552.60894555809,1281
34562.26313101689,1618
34562.535257408905,1619
34562.68242493811,955
34563.15204136245,956
34571.344518456994,3300
34572.12206486001,2930
34572.37583324861,2931
34588.47381066173,2262
34588.66488017423,1282
34609.442216092015,322
34609.78523539376,323
34613.843370787385,956
34642.48997106726,1619
34657.04739615983,3301
34657.52220108797,3302
34662.220672123934,633
34663.12875725983,2931
34663.649462944275,2932
34668.619744290285,1282
34689.96919808326,324
34694.24826705557,957
34694.48949833278,958
34698.03778162391,1620
34698.42246078856,1621
34698.645840515856,1622
34700.023280637084,2262
34715.234283715785,2932
34722.2862206187,2624
34727.38610550568,1283
34766.025592600345,958
34766.36371159829,959
34767.30208743673,325
34771.924684413265,959
34772.25273881078,960
34772.79064448263,961
34773.11377393032,962
34780.44647610764,2263
34799.46506841642,2933
34800.05667429599,2624
34807.34033989548,1283
34807.86890179978,1284
34813.57045969643,1284
34819.03995465002,1941
34828.45996580956,634
34831.83096260762,1622
34850.01870241932,962
34861.91901125567,963
34867.233916479934,963
34878.13460318216,1941
34894.062670310326,1285
34910.57316594911,326
34912.163789382445,1623
34912.399663734446,1624
34912.75115516484,1625
34912.977150296894,1626
34928.152802429584,2934
34936.339060655584,963
34948.34157209821,964
34950.29792290149,635
34950.52142752619,2264
34957.40688775389,2264
34960.38564416886,2625
34979.68922096271,1286
34979.92790036211,1287
34993.45606215726,1627
35030.01790503272,3302
35033.47121931078,1288
35033.69399334075,1289
35034.01011486813,1290
35034.235008856966,1291
35036.48430523815,635
35036.71765715271,636
35037.30404952422,2264
35037.5624196566,2265
35037.944121573164,2266
35055.04021471221,636
35058.441026479355,3303
35058.97832938092,3304
35059.29296811134,3305
35065.32399988099,1941
35069.59495971828,963
35073.36420535801,1628
35073.711119413405,1629
35081.81830872601,2935
35112.54522235343,636
35117.860604668735,636
35118.17133716976,637
35119.79968129423,1291
35131.91231117715,1290
35132.22389953821,1291
35134.33402062855,2266
35142.256109360234,963
35144.293723127,637
35144.56102264672,638
35148.2427793453,2624
35149.875804807285,638
35150.13457896324,639
35150.817189404755,963
35153.665977245124,1629
35154.039674775886,1630
35155.89907178282,326
35156.491780900666,2624
35156.91905424256,2625
35157.188161238286,2626
35158.31499984008,2934
35176.93611030336,964
35177.250524188545,965
35205.66454847587,3305
35205.96534287686,3306
35207.05928667473,1292
35217.68916605012,1292
35238.32840998695,2935
35244.17622480849,2936
35249.19629180155,1942
35249.47163412079,2626
35256.8659452111,1943
35257.1287801216,1944
35257.19671121958,1943
35257.20538762728,965
35264.06088455845,2266
35290.33836773945,2627
35301.88322355236,3307
35310.05276649369,1292
35337.16024878622,965
35337.68956177948,1944
35340.36940190849,2265
35340.64915429675,2266
35356.78211332037,965
35357.248690946726,966
35358.66488371109,1630
35359.56644619848,967
35389.98895547772,1292
35399.66161834207,2627
35421.934289224904,3308
35439.5164614134,967
35448.531235202274,967
35451.02406864935,640
35456.00818840614,1945
35456.3773138126,1946
35469.94318626349,1292
35470.279773816044,1293
35476.03085068655,1293
35478.87992540132,327
35483.48740734838,967
35488.80321935532,967
35501.88914941304,3308
35510.54022078588,1947
35515.727379483455,2936
35518.08980190746,1630
35530.09631611959,2266
35530.93259892556,640
35534.62811304166,2628
35543.30300597043,2266
35572.183156801824,3309
35582.22902573135,3309
35582.50113304667,3310
35588.93151161089,1294
35593.052892372376,2936
35593.45048158056,2937
35593.87140303238,2938
35594.10983864108,2939
35594.48813723002,2940
35597.821112120764,1946
35598.04463953522,1630
35604.50595424304,967
35605.77328288775,1947
35606.26601617682,1948
35623.257870547146,2266
35623.788540619134,2267
35639.32739138203,328
35644.65777491525,328
35645.07667464011,329
35654.55661183367,2268
35668.37499124921,330
35678.22410715233,1631
35682.2042774409,3311
35689.87781906406,967
35694.17405318978,2628
35696.96663742236,641
35697.491947335686,642
35697.93568279832,643
35698.36752186244,644
35703.68997867426,644
35723.768139926855,330
35734.5094755453,2268
35735.031845618425,2269
35735.26518157908,2270
35735.51983711539,2271
35744.26000553037,3312
35744.79683205327,3313
35749.11821158677,1295
35754.44081977408,1295
35754.86125629309,1296
35766.021866511524,1948
35770.32213755421,968
35770.72921289338,969
35773.61602259428,2629
35773.8456343517,2630
35783.64456478409,644
35800.603687908726,645
35803.62938389061,330
35804.15650093431,331
35817.781573920016,2272
35823.10622343907,2272
35823.63035844909,2273
35824.40306584428,3313
35830.441663250225,3313
35834.75725088594,1296
35849.24184296549,2940
35880.32115853011,332
35880.781679436644,333
35881.31983171985,334
35884.63795122872,2274
35887.1588696592,2630
35892.59019933909,2630
35892.81535016063,2631
35893.11664217303,2632
35893.542359605526,2633
35895.91553119892,1631
35900.525361175365,2275
35900.81583379936,2276
35910.39652780191,3313
35914.71211289517,1296
35915.104089965665,1297
35915.39520648942,1298
35915.92032244903,1299
35916.83404476671,1631
35926.803670684945,1300
35929.53625155692,646
35933.085733627006,1301
35940.32286974852,2941
35971.32738798535,1631
35976.32695865757,1302
35976.727582509484,1303
35982.084870534265,2942
35982.554757911224,2943
35982.77813172184,2944
35983.31397575975,2945
35983.85454686611,970
35990.82135163002,1632
36009.491111179515,646
36015.02608481123,3313
36015.51448242403,3314
36023.82499867402,2277
36026.14315915556,334
36026.554280546814,335
36026.9524450421,336
36043.73320186828,1633
36044.17095212151,1634
36053.053951544585,1635
36053.54364754309,1636
36056.68244460445,1303
36059.433675268265,1949
36059.687295281205,1950
36063.52951155513,2946
36063.809391069146,970
36064.064082811616,2947
36064.4559121404,2948
36070.5416395066,2949
36089.421551923006,646
36092.39200232213,2633
36133.48582225452,1636
36133.74692462212,1637
36136.63703876701,1303
36143.76420645208,970
36161.17070638386,647
36175.36596902944,3314
36183.85982170336,3314
36186.52313013482,337
36186.76358715214,338
36187.30172219525,339
36212.06979514041,3315
36213.71577146684,1303
36219.05889818573,1303
36223.711750294286,970
36229.99793587666,2949
36231.63762438128,971
36250.22682539107,2949
36255.54393965311,2949
36263.11874038544,2277
36263.409493811,2278
36263.9322353393,2279
36275.09027056781,2633
36298.5065227508,3316
36313.2443037168,2633
36313.51092097055,2634
36314.02742011983,2635
36318.66873384999,3315
36333.42804895543,1638
36335.49096798794,2949
36348.37693355262,1304
36355.28365783068,1639
36360.28471659513,2280
36360.79567823802,2281
36361.31413681803,2282
36361.78498690357,2283
36362.0173342391,2284
36381.43252412525,971
36393.49733633309,2949
36417.8019481462,2635
36430.08868332758,972
36430.620536870025,973
36431.13194232047,974
36431.43720766015,975
36431.75196075208,976
36432.25822638608,977
36435.10479660013,1305
36435.48256786788,1306
36437.46415160094,2949
36440.88066222616,2285
36450.72556415608,2636
36453.00269860447,2285
36459.11600984668,1951
36459.98544830506,2285
36461.66081043855,2636
36515.43743242747,1306
36515.967675254775,1307
36549.24486457065,648
36549.54657437214,649
36549.79476819982,650
36560.52288519943,340
36572.35282957903,3315
36578.311935678445,2950
36578.77246154637,2951
36584.45075810754,2952
36591.37160257299,1952
36596.38988092592,1308
36610.53199601054,1308
36610.79725026852,1309
36624.90651981197,2637
36625.43246749738,2638
36643.963047851095,1309
36644.24925861169,1310
36652.30768881679,3315
36652.82884023678,3316
36663.06653193122,1951
36663.58684097848,1952
36664.10252517022,1953
36664.58382620835,1954
36664.8497041747,1955
36669.720544122334,2952
36674.9377544682,1639
36675.36977016866,1640
36680.42932406052,3316
36680.68557125982,1640
36681.10989617099,1641
36681.46562742163,1642
36681.88689933332,1643
36694.996801255154,1956
36702.35236646048,1957
36704.82893683319,1311
36727.39279424317,977
36727.7221760024,978
36728.18451231402,979
36735.92494417752,2285
36736.33573465548,2286
36742.83719671703,1957
36746.29589424301,2638
36747.3786091219,2952
36750.16161206603,340
36760.38418863859,3316
36761.79150286085,1643
36762.01423148476,1644
36771.13192549871,1644
36823.16842691271,1958
36826.481438950505,2639
36826.99270119573,2640
36827.16256862566,2287
36833.66857246292,2640
36833.91826323936,2641
36845.62539804845,3317
36851.22949253784,979
36851.77937797179,2952
36866.581953649824,1312
36871.95760006035,1312
36877.596842282335,1313
36882.537529852496,1314
36883.06043128464,1315
36887.64821185016,3317
36888.238595896735,650
36893.933029274274,1644
36907.11743311159,2287
36907.5365969238,2288
36913.8731067277,2641
36931.73420422945,2952
36936.6646142892,1958
36954.481749046776,340
36956.12213527314,1645
36957.317824076505,1958
36967.54889693834,3317
36968.19345744173,650
36972.8894318494,3317
37016.52343962171,2640
37035.60513969573,2288
37048.2155233946,980
37064.75408121051,651
37065.15516394475,652
37086.55015315453,1958
37096.44998025142,2640
37096.78388636228,2641
37097.14254343157,2642
37097.67902468201,2643
37103.52850419684,2644
37122.82372462523,1315
37123.08690807205,1316
37135.46072882979,1958
37144.0862639968,340
37145.39283393647,980
37145.76095654228,981
37150.71388729376,1645
37172.03902597586,1646
37173.76589675707,2953
37174.19365362826,2954
37183.41025459827,2644
37183.70397657159,2645
37184.0754645778,2646
37184.316226240575,2647
37189.65190903663,2647
37189.93780230078,2648
37190.160876111935,2649
37190.69414765802,2650
37215.415190043765,1958
37215.95333619176,1959
37223.93677063072,340
37230.023203844976,652
37254.47032969798,2955
37260.22614837485,2955
37271.00816600856,2651
37271.274812182,2652
37271.49964500531,2653
37283.9655431667,1316
37288.60560220124,1647
37288.85817715924,1648
37289.381853877625,1649
37295.51693525489,1960
37310.48253711404,982
37335.834481879145,3317
37339.70455614406,2955
37340.22730161357,2956
37346.47101147465,1316
37346.97613140896,1317
37347.28923442177,652
37353.33396857637,983
37353.36229613636,340
37353.73221733155,1317
37354.143134616905,1318
37354.63187568368,1319
37367.74769112799,2654
37369.60450070162,1650
37369.94052912736,983
37370.345975253935,984
37370.58659895738,985
37375.65610316562,2655
37381.52142345291,1961
37388.827614401576,2288
37396.099838114256,2288
37396.46879817996,2289
37415.789346456426,3317
37420.182166191655,2956
